plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
67043,Double Creek,False,1.5-2.5h,CS,5.0,13,13.0,True,0.8531752019397096,0.01676922101783131,0.3353844203566262,0.01561032414650914,0.015086703707645666,0.018599552435184984,0.000523620438863474,0.01047240877726948,0.7168674698795181,0.6965996500989108,0.7096774193548387,0.7789846798188931,0.049459398269147414,0.0026931669566086828,,,insufficient_history
67044,Fairfield Harbor,False,1.5-2.5h,CS,5.0,13,13.0,True,0.887073066157401,0.017747868811864794,0.3549573762372959,0.019062367478253257,0.017715170253324346,0.01837201143610539,0.0013471972249289102,0.026943944498578207,0.7330677290836654,0.7158557592153906,0.7368421052631579,0.7250330438389758,0.06158098379446457,0.0032954233924435135,,,insufficient_history
67083,"Longbow BESS, LLC",False,1.5-2.5h,CS,174.0,12,12.0,True,0.8577549366816277,0.4588620103039616,0.26371379902526526,0.3273098962487381,0.5148387387132177,0.4498184962824427,-0.18752884246447965,-0.10777519681866646,0.8296392612426111,0.641500067958144,0.8324563222953472,0.9063743101793595,0.007260313720744528,0.04663648658860772,,,insufficient_history
67091,Yellow Pine II,True,2.5-4.5h,CS,85.0,19,19.0,True,0.8950550955279222,0.14708688907881945,0.17304339891625817,0.38596887219467507,0.16680926318855216,0.09387268320306352,0.2191596090061229,0.2578348341248505,0.8861971612352411,0.8860752435788953,0.8876038442743118,0.03284027606752071,0.015262241955349035,0.19359547566292815,,,insufficient_history
67092,Paulsell,True,2.5-4.5h,CS,15.0,18,18.0,True,0.9161752794431411,0.10363262939974434,0.6908841959982955,0.0736809534170411,0.03696702498710257,0.10674835420568256,0.036713928429938536,0.24475952286625693,0.8679921773142112,0.8546116876045433,0.8710820816070766,0.6770953339229935,0.018948575210237833,0.01789158334738294,,,insufficient_history
67093,Mojave 16/17/18 BESS,False,<1.5h,CS,77.0,22,22.0,True,0.9623290281036153,0.2638551926486549,0.3426690813618895,0.28549224083226343,0.24219544558712747,0.25267572161016866,0.043296795245135966,0.0562296042144623,0.8731754008135918,0.8720643955235516,0.8755163253993696,0.3103459726807696,0.036727337997773134,0.08795149560656505,,,insufficient_history
67122,BRIGHT Battery,False,1.5-2.5h,CS,1.0,24,24.0,True,0.8140819609666804,-0.0024064215981364086,-0.24064215981364087,-0.003202072982086468,-0.0021502668034142423,-0.004592593078352774,-0.0010518061786722256,-0.10518061786722256,0.844845908607864,0.8642947122850958,0.9016129032258065,0.07642394668133423,0.051092627121267005,0.001783536401029617,-13.95631597363832,11.983639280843942,ok
67162,Groton BESS 2,False,2.5-4.5h,CS,2.0,19,19.0,True,0.8475751262383361,0.014706029670261035,0.7353014835130517,0.015406949340716004,0.024754581837196837,0.021958947857041465,-0.009347632496480834,-0.46738162482404166,0.7804265997490589,0.7478259935326587,0.7777777777777778,0.8970836107129863,0.02426011389035448,0.0012080830374260024,,,insufficient_history
67170,Amazon SAN3 Solar Project,True,2.5-4.5h,CS,2.4,18,18.0,True,0.8399010898972445,-0.004974630962240182,-0.20727629009334095,-0.0006796865648127925,-0.004651330991299872,-0.0026458372569750878,0.003971644426487079,0.1654851844369616,0.8684456928838952,0.8381032825006827,0.8705300127713921,0.4607134056145422,0.015068023590145876,0.0013455358237022157,,,insufficient_history
67175,Rodeo Ranch Energy Storage,False,1.5-2.5h,CS,300.0,23,23.0,True,0.8377217810268723,0.559462527027293,0.1864875090090977,0.9925031781133513,0.7172866052111968,0.5881233147518674,0.2752165729021545,0.0917388576340515,0.8166354959370566,0.8151088269121971,0.8177478675952735,0.24681571633448296,0.013565482410921589,0.21326794029738347,,,insufficient_history
67183,Franklin Battery Storage,False,2.5-4.5h,CS,60.0,14,14.0,True,0.9051502241888938,0.16581526018473391,0.2763587669745565,0.46114726555348584,0.23915089535372844,0.20998781175114867,0.2219963701997574,0.369993950332929,0.889089415782307,0.8873582026816237,0.8896660503305921,0.18961751897817114,0.014882563648198982,0.09895543805839886,,,insufficient_history
67185,Groton BESS 1,False,2.5-4.5h,CS,2.0,18,18.0,True,0.8699925437087878,0.008220725537944777,0.4110362768972389,0.006504700467859779,-0.005588414360636286,-0.005178717504870865,0.012093114828496065,0.6046557414248033,0.8421773365285861,0.823635655347929,0.8422730099502487,0.6529801866561392,0.018213283047215877,0.001498225869236816,,,insufficient_history
67186,Holden BESS 1,False,2.5-4.5h,CS,5.0,17,17.0,True,0.8828905297753751,0.007078699120625417,0.14157398241250835,0.0069621133356921275,0.003563905597809732,0.005628438596760594,0.0033982077378823957,0.06796415475764792,0.8708206686930091,0.8556380064046277,0.8747826086956522,0.9381373994587677,0.005107539805718545,0.00046934120606599637,,,insufficient_history
67187,Paxton BESS 1,False,2.5-4.5h,CS,3.0,13,13.0,True,0.9026102208839794,0.016253916355437027,0.5417972118479009,0.020679766547614668,0.016827361346895837,0.0178992480818638,0.00385240520071883,0.12841350669062768,0.8577010745685445,0.8543683336812217,0.857707509881423,0.658177455497936,0.01466143040571336,0.0035317546699277563,,,insufficient_history
67236,Anemoi Energy Storage,False,1.5-2.5h,CS,200.0,19,19.0,True,0.8306417900368726,0.7959404471173153,0.39797022355865763,0.7238478565023706,0.4446523923607317,0.24853821575743862,0.2791954641416389,0.13959773207081946,0.7866747533320513,0.7804981651235238,0.788002033553635,0.6553768069234268,0.01707114920357232,0.13998542848440443,,,insufficient_history
67237,Ebony Energy Storage,False,1.5-2.5h,CS,207.9,19,19.0,True,0.7668955176609644,-0.6816322400080805,-0.327865435309322,-0.7692257792317554,-1.0242718902585544,-1.0506468018732047,0.25504611102679897,0.12267730208119237,0.8001835017659819,0.8026593314801481,0.7995744993030592,0.299560205630344,0.0225830702329406,0.25279530791911003,,,insufficient_history
67275,White Plains_RFP-Gedney Way Landfill,True,2.5-4.5h,CS,1.3,12,12.0,True,0.7688682233232313,-0.0002753039132647391,-0.02117722409728762,-0.0002166749177240732,-0.0004115420505175748,-0.0002316762898692502,0.0001948671327935016,0.014989779445653969,0.8664122137404581,0.7108246178311968,0.8758974358974358,0.08948816849058094,0.12181213685118937,0.0002776977567852676,,,ok
67278,Bishop Ranch - BR 2600,True,1.5-2.5h,CS,1.1,2,,False,,,,,,,,,,0.6785714285714286,,,,,,,insufficient_history
67281,FFP - NY Urbanski,True,2.5-4.5h,CS,4.0,5,,False,,,,,,,,,,0.568849990589121,,,,,,,insufficient_history
67282,FFP - NY Varano,True,1.5-2.5h,CS,5.0,6,,False,,,,,,,,,,0.6275237308825203,,,,,,,insufficient_history
67284,Ganado Solar,True,1.5-2.5h,CS,70.5,22,22.0,True,0.8305396977949797,0.17767499812544169,0.2520212739367967,0.3754228920448399,0.16821033570135147,0.14005010563292997,0.20721255634348845,0.2939185196361538,0.8088853877138483,0.7847138079630817,0.8053047149092651,0.5832819813976566,0.023894603142030693,0.03358096570194029,,,insufficient_history
67285,Sun Streams 3,True,2.5-4.5h,CS,215.0,19,19.0,True,0.899101229037048,1.3039299701988516,0.6064790559064426,2.5786309331699644,1.3387802114795644,0.355496570734281,1.2398507216904,0.5766747542746047,0.8671331033605697,0.8589142683086471,0.858816339003769,0.8154630197584256,0.010194744574826008,0.1504420961812117,,,insufficient_history
67291,Sun Streams 4,True,2.5-4.5h,CS,300.0,10,10.0,True,0.8352811190761213,-2.4772948784416027,-0.8257649594805343,0.5796050003922577,-1.1214652613798237,,1.7010702617720814,0.5670234205906938,0.8783171246160162,0.880792442092314,0.8750599439550173,0.2279499390234001,0.040812462210018816,1.6118911169406056,,,insufficient_history
67296,CVEC Round 4 Brewster Captn Golf Course,True,1.5-2.5h,CS,0.4,33,33.0,True,0.8524561081219785,0.00016045353331141493,0.040113383327853726,-2.6974265446912094e-05,0.0001232219347757901,0.0006868954309546708,-0.0001501962002227022,-0.03754905005567555,0.832,0.8533779351961169,1.0,0.016331813452221344,0.10971473735456513,0.00022365342110312203,,,ok
67299,Pome BESS,False,2.5-4.5h,CS,100.0,3,,False,,,,,,,,,,0.7528612404351066,,,,,,,insufficient_history
67300,Rattlesnake Ridge Battery Storage,False,2.5-4.5h,CS,11.8,19,19.0,True,0.8795666617603953,0.08757090293401554,0.7421262960509791,0.09427679879814035,0.07715427113312917,0.06793984346067604,0.017122527665011184,0.14510616665263715,0.8261050875729775,0.8299493396592554,0.8751099384344767,0.1273734535016079,0.08393719270209937,0.055591720518458954,,,insufficient_history
67301,Parkway Battery Storage,False,2.5-4.5h,CS,7.8,20,20.0,True,0.8797333719311418,-0.0006944861635781657,-0.008903668763822637,0.023615064351647213,-0.0010577477684900226,0.04758237033038343,0.024672812120137236,0.31631810410432354,0.8871087928464978,0.8823872153595369,0.8904971449525905,0.0035877879327446127,0.013152822654669317,0.0027279316427698103,,,insufficient_history
67302,Frederick Battery Storage,False,2.5-4.5h,CS,7.8,14,14.0,True,0.882532767015583,0.013412495738763493,0.17195507357389095,0.005357924873402295,0.009006961291888582,0.04766452704620749,-0.003649036418486287,-0.04678251818572163,0.8765033734232913,0.8258584459151027,0.8798695353627832,0.2575069809308105,0.0192799321669145,0.006574620019189783,,,insufficient_history
67303,Mead Battery Storage,False,2.5-4.5h,CS,7.8,18,18.0,True,0.9558851940630706,0.08498707315794561,1.0895778609993028,0.07351277378156659,0.05736069382812695,0.08883903526969814,0.01615207995343964,0.207077948121021,0.877653112270421,0.8308876138911184,0.8834682860165646,0.8156309555541765,0.014578179681785009,0.010101596895193802,,,insufficient_history
67304,Davis Battery Storage,False,2.5-4.5h,CS,11.8,16,16.0,True,0.9865626901962505,0.18297587376337363,1.5506429979946916,0.18343386763909042,0.18118547275125532,0.18363223199762266,0.002248394887835098,0.01905419396470422,0.8778445574562079,0.868292876624229,0.8868686540606051,0.9649578296831666,0.008048931001667096,0.009319039289931132,,,insufficient_history
67305,Bromley Battery Storage,False,2.5-4.5h,CS,11.8,18,18.0,True,0.9319502226239836,0.083383861828616,0.7066428968526779,0.04218289643955399,0.05653198490584187,0.07829851124084806,-0.01434908846628788,-0.1216024446295583,0.8832349358073283,0.8770701785422131,0.89068531931321,0.7875582531758998,0.010241482458774116,0.010826812163008756,,,insufficient_history
67306,Keenesburg Battery Storage,False,2.5-4.5h,CS,11.8,19,19.0,True,0.9263665121732955,0.0802558399980349,0.6801342372714821,0.06800834277249262,0.11845243924857711,0.07076220899658604,-0.050444096476084485,-0.42749234301766514,0.8819856926078474,0.8742391292773126,0.8865143699336773,0.6112416420935984,0.014940831311976956,0.015523354899988196,,,insufficient_history
67307,Platte Valley Battery Storage,False,2.5-4.5h,CS,7.8,17,17.0,True,0.8784697765475927,-0.013141227572988615,-0.1684772765767771,-0.013453245645487433,-0.008943406223813944,-0.02510288035088533,-0.004509839421673489,-0.05781845412401909,0.8900298594421382,0.8942150505987175,0.890495867768595,0.5203534213392048,0.007336696859009244,0.003257630143903527,,,insufficient_history
67321,Yuma Solar + Storage,True,2.5-4.5h,CS,70.0,10,10.0,True,0.9788410095382489,0.7983894511593604,1.1405563587990863,0.7704808864193304,0.789627244887757,,-0.019146358468426605,-0.027351940669180865,0.9034075699983939,0.8994898057807467,0.9002821273261326,0.16671746118690478,0.07606904682628851,0.6310668878313929,,,insufficient_history
67323,High Mesa CO,True,1.5-2.5h,CS,11.2,9,,False,,,,,,,,,,0.864640553724246,,,,,,,insufficient_history
67328,Pluto Energy Storage,False,2.5-4.5h,CS,75.0,6,,False,,,,,,,,,,0.7765963390427789,,,,,,,insufficient_history
67454,Scatter Wash 1,False,2.5-4.5h,CS,170.0,8,,False,,,,,,,,,,0.8812242753385268,,,,,,,insufficient_history
67455,Scatter Wash 2,False,2.5-4.5h,CS,85.0,8,,False,,,,,,,,,,0.8854202346787801,,,,,,,insufficient_history
67474,Harquahala 2,True,2.5-4.5h,CS,300.0,9,,False,,,,,,,,,,0.8954899293394045,,,,,,,insufficient_history
67489,Cavalry Solar Hybrid,True,2.5-4.5h,CS,45.0,20,20.0,True,0.8924757355998987,-0.052343586602845556,-0.1163190813396568,0.027768253312334373,-0.09293992803599703,-0.3441748597893581,0.1207081813483314,0.268240402996292,0.8983227073510618,0.9045052341056092,0.9102352242672527,0.014032959937295031,0.026598392340583258,0.10341505819778643,,,insufficient_history
67493,Pavlov,False,<1.5h,CS,9.9,17,17.0,True,0.9386529661204305,0.023968014472849134,0.24210115629140538,0.024143707084130453,0.026511742687792543,0.0264755912361624,-0.00236803560366209,-0.023919551552142322,0.821323219553308,0.8043531873079646,0.8322981366459627,0.9783525236036559,0.010152028831915568,0.000920539399702966,,,insufficient_history
67494,Mainland,False,<1.5h,CS,9.9,20,20.0,True,0.942856719215171,0.026432536535601014,0.2669953185414244,0.026565553893917945,0.022702667626756316,0.024289154055314784,0.003862886267161629,0.039019053203652815,0.7938650306748466,0.7682649638418855,0.8252380149970512,0.9397114024807773,0.017615747788399222,0.0015780578895559817,,,insufficient_history
67495,Russek,False,<1.5h,CS,9.9,16,16.0,True,0.9047926652199222,0.007062074398430558,0.0713340848326319,0.0074923791456748875,0.01744743912317411,0.01859484760297099,-0.009955059977499221,-0.10055616138888102,0.8704174228675136,0.8504023090221876,0.8762631417780953,0.658515846820924,0.03726941900870302,0.0013591595243375308,,,insufficient_history
67496,Sandlake,False,<1.5h,CS,9.9,17,17.0,True,0.9006653310346958,0.002595102863677734,0.02621316023916903,0.0028779847821274566,0.0046874009065542245,0.0026656754587063257,-0.0018094161244267678,-0.01827693054976533,0.8909209666884389,0.8905525179918196,0.8975609756097561,0.1131610589541795,0.01020379711385916,0.0018757839835251136,,,insufficient_history
67498,McFarland C,False,2.5-4.5h,CS,185.0,7,,False,,,,,,,,,,0.902349919988616,,,,,,,insufficient_history
67503,Serrano,True,2.5-4.5h,CS,213.8,9,,False,,,,,,,,,,0.9266717024313286,,,,,,,insufficient_history
67545,Marshall Solar Plus LLC,True,>4.5h,CS,5.0,12,12.0,True,0.9727186056837575,0.14089532017159093,2.8179064034318184,0.08219721690353873,0.06334131111903825,0.12701382559016616,0.018855905784500485,0.3771181156900097,0.8119160460392688,0.7007331387447177,0.823051948051948,0.9619233103128275,0.020422645823926167,0.008864534529621474,,,insufficient_history
67549,Kuna BESS,False,2.5-4.5h,CT,150.0,7,,False,,,,,,,,,,0.8728473890464482,,,,,,,insufficient_history
67573,Happy Valley Battery Storage,False,2.5-4.5h,CS,82.0,6,,False,,,,,,,,,,0.8663804321538399,,,,,,,insufficient_history
67577,Monument Valley,True,1.5-2.5h,CS,1.0,24,24.0,False,1.0035059447374908,0.004216452811835786,0.4216452811835786,0.002749905557185125,0.0026820398597382656,0.00394446699805849,6.786569744685923e-05,0.006786569744685923,0.9918097338163491,0.9876886453444662,0.9933642926313936,0.8088736556585321,0.002024733720973186,0.0004369742392604291,,,ok
67578,Sandwich,True,1.5-2.5h,CS,2.0,24,24.0,True,0.9944137116736833,-0.0005018320696844101,-0.025091603484220504,0.003678939080202264,0.00027046118588960986,-4.574807675833847e-05,0.0034084778943126543,0.1704238947156327,0.9946862634256642,0.9958749012331612,1.0,0.006215257681260078,0.004499264665715252,0.0013528936675560844,-1.7109450607604617,-70.52451799167142,ok
67579,AES ES Alamitos 2 LLC,False,2.5-4.5h,CS,82.0,12,12.0,True,0.888687045468851,0.058031556462244754,0.07077019080761555,-0.0703438350507486,0.04811961946773369,0.05048861434405846,-0.11846345451848228,-0.14446762746156375,0.8845600041435748,0.875036920829742,0.8825404217932299,0.41142782584738247,0.005626974326031713,0.021949127012846945,,,insufficient_history
67598,Desert Willow Energy Storage,False,1.5-2.5h,CS,150.0,8,,False,,,,,,,,,,0.8100863058981049,,,,,,,insufficient_history
67680,Kola Energy Center,False,>4.5h,CS,400.0,6,,False,,,,,,,,,,0.8294162408060437,,,,,,,insufficient_history
67695,Holtville,True,2.5-4.5h,CS,30.0,16,16.0,True,0.9144743868491515,0.1554785783660907,0.518261927886969,0.14981697015315976,0.06971776823134115,0.16124509239114668,0.0800992019218186,0.2669973397393953,0.8666666666666667,0.8720866092386852,0.8589572694304042,0.03812134300899561,0.09233679945990707,0.20872890323063276,,,insufficient_history
67698,Coffee Creek BESS,False,1.5-2.5h,CS,17.0,13,13.0,True,0.896684038903342,0.010220211910439468,0.0601188935908204,0.07386462615168309,0.05039590976737808,0.00023699067298857998,0.023468716384305005,0.13805127284885296,0.8880855397148676,0.8856739263025649,0.888243831640058,0.055947788652316865,0.027839997704456904,0.012658146050621865,,,insufficient_history
67710,TAG,True,2.5-4.5h,OT,57.8,5,,False,,,,,,,,,,0.8907253103152983,,,,,,,insufficient_history
67711,Seaside BESS,False,2.5-4.5h,CS,200.0,6,,False,,,,,,,,,,0.8898086300227388,,,,,,,insufficient_history
67712,Constable BESS,False,2.5-4.5h,CS,75.0,13,13.0,True,0.8760838921469852,-0.07918361505773974,-0.10557815341031966,0.1895757559277524,-0.01348500885494354,-0.058873360480811515,0.2030607647826959,0.27074768637692787,0.8844095422800157,0.8855208800159086,0.8882496763986768,0.10808833407958873,0.01268980388268313,0.0685820548341506,,,insufficient_history
67721,Al Pastor Battery Storage Plant,False,<1.5h,CS,100.3,14,14.0,True,0.9094796584125201,1.0149820452927065,1.0119462066726885,0.9880068480963202,0.9951877095225559,0.9642502432875366,-0.007180861426235641,-0.007159383276406421,0.7667468639823263,0.7647712813443628,0.7613144978596695,0.7586122343664085,0.034401625741887744,0.16527814996368162,,,insufficient_history
